Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
1663083ed15f096009a4b43eefa15ec2	D_0__Eukaryota;D_1__Opisthokonta;D_2__Nucletmycea;D_3__Fungi;D_8__Mucoraceae;D_9__Mucor	0.9999570841270723
eb93baa82587dc568a6a9d7d1a483a52	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9996428565203486
f4f53b23ac96b059dd287d152d598adc	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9996537637195765
a01e2fb23d43d48c2485cec0c843f80b	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9996489333709957
10db0b1b265d42a1ceb5a95ef41911af	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9995970060213637
7cdd0d1d97f267fdc999689648f50e5b	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9996521554136424
456e80d154eb869b3de994539ff7b940	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9996126673596162
dcb7ace3aa58f4d8880837847423167a	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae	0.9999992667393045
df9075407841225932f9c880ce1009d2	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9997115404131456
6e7ca1609939bda82c5ff4373b6b2d51	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9996369322736333
a86cc5e9d16fa6d5182e98194c11dfaa	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae	0.9999992496100972
2d9322b3b2f3f4dcd34946beaad81200	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus;D_6__Bacillus horti	0.7254060941960272
5bad7e910eb98d0fff6db564be3e535b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter	0.9469218871119479
f6668ffe9b93afb2699b201e51328fd4	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae	0.9999992670726069
59265c9dbe226fb2fc401579a65716cf	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae	0.999999284270924
312a7e64c6f61ba7afd7b334b3ba55ef	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus;D_6__Bacillus horti	0.7265713623527391
5f1ec5b1e5a1cd9f8df57a49e03bac37	D_0__Eukaryota;D_1__Opisthokonta;D_2__Nucletmycea;D_3__Fungi;D_9__Filobasidiaceae;D_10__Naganishia	0.9874080099794006
8cc33d5a636fcf9d5a56cc4a87f6d362	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter	0.9484903965798571
85e3a353d828b816ca22bab8ee5e7792	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae	0.9999992431461525
c23fd349c29b1646e106b6a4159322cf	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus;D_6__Bacillus horti	0.7266154236331518
e22fa0b5795a9e296694fb48cf317658	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae	0.9999993502737093
27682e4be9c181f24cb9deabfa5efaa1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter	0.9486384173557526
12d69cd05cccfd79b8b5a4ab7d76cbc3	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus;D_6__Bacillus horti	0.7255617173065841
2edd65f53e900bbf14454da0e701b82e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus;D_6__Bacillus horti	0.726477622936399
d56997f7dccea942356a20618b878b19	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Aliihoeflea	0.972907305837017
6935452849c4dceef602b5eee438593e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus;D_6__Bacillus horti	0.746628461905387
32825f772b0e4bb3a7b61d6b43e1dd37	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter	0.9363858426211815
6601bf4b98b8fbe76c0a6a5953eb8bef	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptomycetales;D_4__Streptomycetaceae;D_5__Streptomyces	0.9998815973748282
e97e3d9e1065a0fedaa882a25fb3f9e4	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Planococcaceae;D_5__Lysinibacillus	0.7145403568734745
2c3b95b3fe8092fb811ec1fdd755b38c	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XVIII	0.999998661086222
12aa1e5fd8f27519f8779e54a57e8249	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Devosiaceae;D_5__Devosia;D_6__Devosia neptuniae	0.8301851144934362
