Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
83e948f389f9d97b0c975afc880989e8	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.9999159370440214
7ff346973a282aa55de296afdb5d74af	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae	0.9999993157882108
af9e0df7a047b3c254cc949c1ad6b19e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.8236660477505932
20b3df08cd5fac2be26a2928155bab69	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter	0.9447706465384103
72bdb287feba9848cb565851079b6bf2	D_0__Bacteria	0.991659340577296
57d493e272e76b68e3e2ccc27d9a9b44	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Aliihoeflea;D_6__uncultured Aliihoeflea sp.	0.8352119577364665
70184529bf78072b1262a8414c7dffb0	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Paenibacillus;D_6__Paenibacillus nanensis	0.820893565000019
120eba657e42a11a5c29f97b90f02035	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptomycetales;D_4__Streptomycetaceae;D_5__Streptomyces	0.9999656759446535
36dc5ea6badbe7ebb63fbf571aac7865	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales	0.999999956288125
d91f491fde9055c45d6c36b199fa2fd6	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XVIII	0.9999995725541224
7d885cee81ec3d042909cb63eff37d00	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Devosiaceae;D_5__Devosia	0.9651044638073599
1763dbd2ac5b6c96acebc480d8bcc4a2	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Planococcaceae;D_5__Domibacillus	0.9884823526536678
86f1248ee4ea85afd8c5b67cc1b04d4c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia	0.999962691181931
6c5f4f9666d82b1bedf94e99acfe6741	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus	0.8431685740096788
bcc6da5f621cbdfc1f0c9becbac6cdff	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Paenarthrobacter	0.9675881881418369
12322f15c5dcca422f121c2e90eb3566	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Brevundimonas;D_6__Brevundimonas diminuta	0.8980880652767688
298395c1d60a6f23d4b07746ec16a18f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9999797687032463
9a29b1f528349428321725bd53651651	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Planococcaceae;D_5__Domibacillus	0.9192524950092472
113e5cb2dbb0b2086e230fc9d845310f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9987980013316922
6a42f6b31b1958a4fd7c015ad7affbf4	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Paenibacillus	0.9999992625961626
b17a2f19f4c913ea1af58c2cf5b3abbe	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae;D_5__Terrabacter;D_6__uncultured bacterium	0.7684790103108895
ad9018f80e00f2ca4b48067195ac310d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Brevundimonas;D_6__Brevundimonas bullata	0.714944244538255
a1ed615a4ed0b08c534fcc504a4608b2	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Promicromonosporaceae;D_5__Cellulosimicrobium	0.9954603992164424
13645da5ce1259a647f3bc11b09dcf13	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Microbacterium	0.9994007583470845
a9164d01308501b576afa06256a15b0f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9869861220042769
a921e174691aabe1a3a674a494136de9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Devosiaceae;D_5__Devosia	0.9830814144527605
9f9499c79883dc524d2cdcc5bba8e39e	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae;D_5__Intrasporangium;D_6__uncultured bacterium	0.73351403066655
8df2b2e6c1cb64bd18b81d5bae7f0898	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Massilia	0.9999183910122319
4ea59d33f520370432fb7cb625b56c12	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Paenibacillus;D_6__Paenibacillus lautus	0.8801323295540033
94bcd01275e430783ec21bc786b82441	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XVIII	0.999999754739104
2ac14269cfc0280579db3c1d6ca43b25	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Microbacterium	0.9997192503213753
