Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
83e948f389f9d97b0c975afc880989e8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__flexus	0.9976237375202772
7ff346973a282aa55de296afdb5d74af	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter	0.919297224791063
af9e0df7a047b3c254cc949c1ad6b19e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__horti	0.9962115067152708
20b3df08cd5fac2be26a2928155bab69	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__	0.9977048753228963
72bdb287feba9848cb565851079b6bf2	k__Bacteria; p__Proteobacteria	0.7080692196870422
57d493e272e76b68e3e2ccc27d9a9b44	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.998841758058875
70184529bf78072b1262a8414c7dffb0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.998620510382946
120eba657e42a11a5c29f97b90f02035	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces; s__mirabilis	0.8714542755681034
36dc5ea6badbe7ebb63fbf571aac7865	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__horikoshii	0.7528692542597969
d91f491fde9055c45d6c36b199fa2fd6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Symbiobacteriaceae; g__Symbiobacterium; s__	0.9998762371086287
7d885cee81ec3d042909cb63eff37d00	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999430772954772
1763dbd2ac5b6c96acebc480d8bcc4a2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__badius	0.9994772061409937
86f1248ee4ea85afd8c5b67cc1b04d4c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__bryophila	0.959500707913607
6c5f4f9666d82b1bedf94e99acfe6741	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9999999971868195
bcc6da5f621cbdfc1f0c9becbac6cdff	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter	0.9737185971469213
12322f15c5dcca422f121c2e90eb3566	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__diminuta	0.9909067802847369
298395c1d60a6f23d4b07746ec16a18f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Aminobacter; s__	0.9610131957574268
9a29b1f528349428321725bd53651651	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__badius	0.9479906690369678
113e5cb2dbb0b2086e230fc9d845310f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.8232097210227246
6a42f6b31b1958a4fd7c015ad7affbf4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__amylolyticus	0.9958006456037144
b17a2f19f4c913ea1af58c2cf5b3abbe	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae; g__Terracoccus; s__	0.9971310311481788
ad9018f80e00f2ca4b48067195ac310d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__	0.916559841494332
a1ed615a4ed0b08c534fcc504a4608b2	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Promicromonosporaceae; g__Cellulosimicrobium; s__	0.9700365105164814
13645da5ce1259a647f3bc11b09dcf13	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	0.9970088833429637
a9164d01308501b576afa06256a15b0f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Rhizobium; s__	0.9948231153935281
a921e174691aabe1a3a674a494136de9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999520677080631
9f9499c79883dc524d2cdcc5bba8e39e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	0.9999862910001742
8df2b2e6c1cb64bd18b81d5bae7f0898	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.7257146981863459
4ea59d33f520370432fb7cb625b56c12	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__lautus	0.9982975527483267
94bcd01275e430783ec21bc786b82441	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Symbiobacteriaceae; g__Symbiobacterium; s__	0.9996954147281817
2ac14269cfc0280579db3c1d6ca43b25	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	0.9986199089209408
eee7a08a1045eb0c37b1f7bcbec9c570	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__amylolyticus	0.9858465897939155
ab3b7d1fc315fd0dc361583b4b022488	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9961559496061536
4934ed768f680e1b7e36aa598d80996e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae	0.9999249213204233
5b850435df1c73eadf7356548c5499ab	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__	0.7104801602784829
